ID;X_SAMPLE_YR;LAB_ID;SNOMED;TRAN_SNOMED;ORIGIN;LAST_CHG_USER;LAST_CHG_DATE
14æ719;2æ015;*;M00010;M00110;man;*SYSTEM*;02/01/16 11:48
14æ720;2æ015;*;M73220;M00110;man;*SYSTEM*;02/01/16 11:48
14æ721;2æ015;*;M-0000;M00110;man;*SYSTEM*;02/01/16 11:48
14æ722;2æ015;571;M72000;M00110;man;*SYSTEM*;02/01/16 11:48
14æ723;2æ015;571;M54110;M00110;man;*SYSTEM*;02/01/16 11:48
14æ724;2æ015;571;M80106;M80009;man;*SYSTEM*;02/01/16 11:48
14æ725;2æ015;571;M80411;M80009;man;*SYSTEM*;02/01/16 11:48
14æ726;2æ015;571;M80416;M80009;man;*SYSTEM*;02/01/16 11:48
14æ727;2æ015;571;M73000;M00110;man;*SYSTEM*;02/01/16 11:48
14æ728;2æ015;241;KV14;M09010;man;*SYSTEM*;02/01/16 11:48
14æ729;2æ015;*;M69736;M69700;man;*SYSTEM*;02/01/16 11:48
14æ730;2æ015;*;M69738;M69719;man;*SYSTEM*;02/01/16 11:48
14æ731;2æ015;*;M81203;M80009;man;*SYSTEM*;02/01/16 11:48
14æ732;2æ015;*;CA;M80703;man;*SYSTEM*;02/01/16 11:48
14æ733;2æ015;*;M69709;M80703;man;*SYSTEM*;02/01/16 11:48
14æ734;2æ015;121;FEL;M09010;man;*SYSTEM*;02/01/16 11:48
14æ735;2æ015;121;M09000;M09010;man;*SYSTEM*;02/01/16 11:48
14æ736;2æ015;*;M69727;M69720;man;*SYSTEM*;02/01/16 11:48
14æ737;2æ015;*;M69728;M81403;man;*SYSTEM*;02/01/16 11:48
14æ738;2æ015;571;M88500;M00110;man;*SYSTEM*;02/01/16 11:48
14æ739;2æ015;*;M81402;M81403;man;*SYSTEM*;02/01/16 11:48
14æ740;2æ015;*;M74008;M80702;man;*SYSTEM*;02/01/16 11:48
14æ741;2æ015;*;M69780;M00110;man;*SYSTEM*;02/01/16 11:48
14æ742;2æ015;851;M69717;M74007;man;*SYSTEM*;02/01/16 11:48
14æ743;2æ015;*;M00120;M00110;man;*SYSTEM*;02/01/16 11:48
14æ744;2æ015;*;M69726;M69720;man;*SYSTEM*;02/01/16 11:48
14æ745;2æ015;*;M41000;M00110;man;*SYSTEM*;02/01/16 11:48
14æ746;2æ015;241;KV25;M09010;man;*SYSTEM*;02/01/16 11:48
14æ747;2æ015;241;M00013;M09010;man;*SYSTEM*;02/01/16 11:48
14æ748;2æ015;*;E2;M00110;Korr 27Jan2016;*SYSTEM*;02/01/16 11:48
14æ749;2æ015;*;E3;M00110;Korr 27Jan2016;*SYSTEM*;02/01/16 11:48
14æ750;2æ015;*;E4;M00110;Korr 27Jan2016;*SYSTEM*;02/01/16 11:48
14æ751;2æ015;*;E5;M00110;Korr 27Jan2016;*SYSTEM*;02/01/16 11:48
14æ752;2æ015;*;M09020;M09010;R16004_4 28Jan2016;*SYSTEM*;02/01/16 11:48
14æ753;2æ015;*;M09030;M09010;R16004_4 28Jan2016;*SYSTEM*;02/01/16 11:48
14æ754;2æ015;*;M69701;M69700;man;*SYSTEM*;02/01/16 11:48
14æ755;2æ015;*;M81406;M80009;man;*SYSTEM*;02/01/16 11:48
14æ756;2æ015;281;S01;M00110;man;*SYSTEM*;02/01/16 11:48
14æ757;2æ015;281;E4000;M00110;man;*SYSTEM*;02/01/16 11:48
14æ758;2æ015;411;E4000;M00110;man;*SYSTEM*;02/01/16 11:48
14æ759;2æ015;411;M79300;M00110;man;*SYSTEM*;02/01/16 11:48
14æ760;2æ015;411;S01;M00110;man;*SYSTEM*;02/01/16 11:48
14æ761;2æ015;411;R01;M00110;man;*SYSTEM*;02/01/16 11:48
14æ762;2æ015;*;M09450;M00110;Nkc aut;*SYSTEM*;02/01/16 11:48
14æ763;2æ015;231;D0110;M00110;Cb 201503;*SYSTEM*;02/01/16 11:48
14æ764;2æ015;231;D0403;M00110;Cb 201503;*SYSTEM*;02/01/16 11:48
14æ765;2æ015;231;D0550;M00110;Cb 201503;*SYSTEM*;02/01/16 11:48
14æ766;2æ015;231;E4432;M00110;Cb 201503;*SYSTEM*;02/01/16 11:48
14æ767;2æ015;231;M09000;M09010;Cb 201503 korr;*SYSTEM*;02/01/16 11:48
14æ768;2æ015;231;M09050;M00110;Cb 201503;*SYSTEM*;02/01/16 11:48
14æ769;2æ015;231;M09350;M09010;Cb 201503 korr;*SYSTEM*;02/01/16 11:48
14æ770;2æ015;231;M31000;M00110;Cb 201503;*SYSTEM*;02/01/16 11:48
14æ771;2æ015;231;M43000;M00110;Cb 201503;*SYSTEM*;02/01/16 11:48
14æ772;2æ015;231;M73220;M00110;Cb 201503;*SYSTEM*;02/01/16 11:48
14æ773;2æ015;231;M79300;M00110;Cb 201503;*SYSTEM*;02/01/16 11:48
14æ774;2æ015;231;M80701;M80703;Cb 201503;*SYSTEM*;02/01/16 11:48
14æ775;2æ015;421;M72600;M00110;Cb 201503;*SYSTEM*;02/01/16 11:48
14æ776;2æ015;421;M73200;M00110;Cb 201503;*SYSTEM*;02/01/16 11:48
14æ777;2æ015;421;M80101;M80009;Cb 201503;*SYSTEM*;02/01/16 11:48
14æ778;2æ015;421;M81409;M81403;Cb 201503;*SYSTEM*;02/01/16 11:48
14æ779;2æ015;421;M83103;M81403;Cb 201503;*SYSTEM*;02/01/16 11:48
14æ780;2æ015;421;M89303;M80009;Cb 201503;*SYSTEM*;02/01/16 11:48
14æ781;2æ015;421;M91030;M00110;Cb 201503;*SYSTEM*;02/01/16 11:48
14æ782;2æ015;501;M09030;M09010;Cb 201503;*SYSTEM*;02/01/16 11:48
14æ783;2æ015;511;M00020;M09010;Cb 201503 korr;*SYSTEM*;02/01/16 11:48
14æ784;2æ015;511;M6971N;M69710;Cb 201503;*SYSTEM*;02/01/16 11:48
14æ785;2æ015;511;M6971P;M69710;Cb 201503;*SYSTEM*;02/01/16 11:48
14æ786;2æ015;511;M7406N;M74006;Cb 201503;*SYSTEM*;02/01/16 11:48
14æ787;2æ015;511;M7406P;M74006;Cb 201503;*SYSTEM*;02/01/16 11:48
14æ788;2æ015;511;M7670N;M76700;Cb 201503;*SYSTEM*;02/01/16 11:48
14æ789;2æ015;521;M0011A;M00110;Cb 201503;*SYSTEM*;02/01/16 11:48
14æ790;2æ015;521;M0011F;M00110;Cb 201503;*SYSTEM*;02/01/16 11:48
14æ791;2æ015;521;M09014;M09010;Cb 201503 korr;*SYSTEM*;02/01/16 11:48
14æ792;2æ015;521;M0903X;M09010;Cb 201503;*SYSTEM*;02/01/16 11:48
14æ793;2æ015;521;M72600;M00110;Cb 201503;*SYSTEM*;02/01/16 11:48
14æ794;2æ015;521;M9019A;M09019;Cb 201503;*SYSTEM*;02/01/16 11:48
14æ795;2æ015;521;M9019F;M09019;Cb 201503;*SYSTEM*;02/01/16 11:48
14æ796;2æ015;*;E1871;M00110;man;*SYSTEM*;02/01/16 11:48
14æ797;2æ015;*;M80701;M80703;Nkc aut;*SYSTEM*;02/01/16 11:48
14æ798;2æ015;531;M00300;M00110;Cb 201503;*SYSTEM*;02/01/16 11:48
14æ799;2æ015;531;M69717;M74007;Cb 201503 korr;*SYSTEM*;02/01/16 11:48
14æ800;2æ015;531;M69726;M69720;Cb 201503;*SYSTEM*;02/01/16 11:48
14æ801;2æ015;851;E4000;M00110;Cb 201503;*SYSTEM*;02/01/16 11:48
14æ802;2æ015;851;M09100;M09010;Cb 201503;*SYSTEM*;02/01/16 11:48
14æ803;2æ015;851;M41000;M00110;Cb 201503;*SYSTEM*;02/01/16 11:48
14æ804;2æ015;851;M43000;M00110;Cb 201503;*SYSTEM*;02/01/16 11:48
14æ805;2æ015;851;M44000;M00110;Cb 201503;*SYSTEM*;02/01/16 11:48
14æ806;2æ015;851;M44400;M00110;Cb 201503;*SYSTEM*;02/01/16 11:48
14æ807;2æ015;851;M76701;M76700;Cb 201503;*SYSTEM*;02/01/16 11:48
14æ808;2æ015;571;M43000;M00110;man;*SYSTEM*;02/01/16 11:48
14æ809;2æ015;*;S10;M00110;man;*SYSTEM*;02/01/16 11:48
14æ810;2æ015;651;M73225;M00110;man;*SYSTEM*;02/01/16 11:48
14æ811;2æ015;51;5013;M69710;Nkc aut;*SYSTEM*;02/01/16 11:48
14æ812;2æ015;51;M05013;M69710;Nkc aut;*SYSTEM*;02/01/16 11:48
14æ813;2æ015;51;M09000;M09010;Nkc aut;*SYSTEM*;02/01/16 11:48
14æ814;2æ015;51;M09450;M00110;Nkc aut;*SYSTEM*;02/01/16 11:48
14æ815;2æ015;51;M37000;M00110;Nkc man;*SYSTEM*;02/01/16 11:48
14æ816;2æ015;51;M40000;M00110;Nkc man;*SYSTEM*;02/01/16 11:48
14æ817;2æ015;51;M69706;M69700;Nkc man korr cb;*SYSTEM*;02/01/16 11:48
14æ818;2æ015;571;M82601;M81403;man;*SYSTEM*;02/01/16 11:48
14æ819;2æ015;51;M80001;M80009;Nkc aut;*SYSTEM*;02/01/16 11:48
14æ820;2æ015;51;M80003;M80009;Nkc man;*SYSTEM*;02/01/16 11:48
14æ821;2æ015;51;M80701;M80703;Nkc aut;*SYSTEM*;02/01/16 11:48
14æ822;2æ015;51;M81401;M81403;Nkc aut;*SYSTEM*;02/01/16 11:48
14æ823;2æ015;51;M81402;M81403;Nkc aut;*SYSTEM*;02/01/16 11:48
14æ824;2æ015;51;M81406;M80009;Nkc aut;*SYSTEM*;02/01/16 11:48
14æ825;2æ015;88;M-09024;M09010;Cb;*SYSTEM*;02/01/16 11:48
14æ826;2æ015;88;M00000;M09010;Nkc aut korr cb;*SYSTEM*;02/01/16 11:48
14æ827;2æ015;88;M00030;M69700;Nkc aut;*SYSTEM*;02/01/16 11:48
14æ828;2æ015;88;M00100;M00110;Nkc aut;*SYSTEM*;02/01/16 11:48
14æ829;2æ015;88;M09000;M09010;Nkc aut;*SYSTEM*;02/01/16 11:48
14æ830;2æ015;88;M09002;M09019;Nkc man;*SYSTEM*;02/01/16 11:48
14æ831;2æ015;88;M09011;M09010;Nkc aut;*SYSTEM*;02/01/16 11:48
14æ832;2æ015;88;M09012;M09010;Nkc aut;*SYSTEM*;02/01/16 11:48
14æ833;2æ015;88;M09013;M09010;Nkc aut;*SYSTEM*;02/01/16 11:48
14æ834;2æ015;88;M09030;M09010;Cb;*SYSTEM*;02/01/16 11:48
14æ835;2æ015;88;M09450;M00110;Nkc aut;*SYSTEM*;02/01/16 11:48
14æ836;2æ015;88;M11600;M00110;Cb;*SYSTEM*;02/01/16 11:48
14æ837;2æ015;88;M40000;M00110;Nkc aut;*SYSTEM*;02/01/16 11:48
