SNOMED;TRAN_SNOMED;
M00010;M00110;
M73220;M00110;
M-0000;M00110;
M72000;M00110;
M54110;M00110;
M80106;M80009;
M80411;M80009;
M80416;M80009;
M73000;M00110;
KV14;M09010;
M69736;M69700;
M69738;M69719;
M81203;M80009;
CA;M80703;
M69709;M80703;
FEL;M09010;
M09000;M09010;
M69727;M69720;
M69728;M81403;
M88500;M00110;
M81402;M81403;
M74008;M80702;
M69780;M00110;
M69717;M74007;
M00120;M00110;
M69726;M69720;
M41000;M00110;
KV25;M09010;
M00013;M09010;
E2;M00110;
E3;M00110;
E4;M00110;
E5;M00110;
M09020;M09010;
M09030;M09010;
M69701;M69700;
M81406;M80009;
S01;M00110;
E4000;M00110;
E4000;M00110;
M79300;M00110;
S01;M00110;
R01;M00110;
M09450;M00110;
D0110;M00110;
D0403;M00110;
D0550;M00110;
E4432;M00110;
M09000;M09010;
M09050;M00110;
M09350;M09010;
M31000;M00110;
M43000;M00110;
M73220;M00110;
M79300;M00110;
M80701;M80703;
M72600;M00110;
M73200;M00110;
M80101;M80009;
M81409;M81403;
M83103;M81403;
M89303;M80009;
M91030;M00110;
M09030;M09010;
M00020;M09010;
M6971N;M69710;
M6971P;M69710;
M7406N;M74006;
M7406P;M74006;
M7670N;M76700;
M0011A;M00110;
M0011F;M00110;
M09014;M09010;
M0903X;M09010;
M72600;M00110;
M9019A;M09019;
M9019F;M09019;
E1871;M00110;
M80701;M80703;
M00300;M00110;
M69717;M74007;
M69726;M69720;
E4000;M00110;
M09100;M09010;
M41000;M00110;
M43000;M00110;
M44000;M00110;
M44400;M00110;
M76701;M76700;
M43000;M00110;
S10;M00110;
M73225;M00110;
5013;M69710;
M05013;M69710;
M09000;M09010;
M09450;M00110;
M37000;M00110;
M40000;M00110;
M69706;M69700;
M82601;M81403;
M80001;M80009;
M80003;M80009;
M80701;M80703;
M81401;M81403;
M81402;M81403;
M81406;M80009;
M-09024;M09010;
M00000;M09010;
M00030;M69700;
M00100;M00110;
M09000;M09010;
M09002;M09019;
M09011;M09010;
M09012;M09010;
M09013;M09010;
M09030;M09010;
M09450;M00110;
M11600;M00110;
M40000;M00110;
M41000;M00110;
M50000;M00110;
M58000;M00110;
M69750;M69710;
M69716;M69710;
M69718;M80702;
M69780;M00110;
M33410;M00110;
M80001;M80009;
M80003;M80009;
M80101;M80009;
M80701;M80703;
M81401;M81403;
AS;M69710;
E1;M00110;
EB;M09010;
I;M74006;
II;M74007;
III;M80702;
KA;M69720;
KS;M09019;
M00120;M00110;
MA;M81403;
N;M00110;
NB;M09010;
OA;M69700;
OM;M09019;
OP;M09010;
XX;M74006;
M4;M00110;
M40000;M00110;
M69717;M74007;
M80701;M80703;
D0350;M00110;
M41700;M00110;
M00100;M00110;
M40000;M00110;
M81402;M81403;
M00100;M00110;
M09000A;M09010;
M09030;M09010;
M69716;M74006;
M69717;M74007;
M69718;M80702;
M72020;M00110;
M80101;M80009;
KV13;M09019;
KV16;M09010;
KV24;M09010;
KV26;M09010;
KV11;M00110;
M09000;M09010;
M09002;M09019;
M09003;M09010;
M09004;M09010;
M09030;M09010;
M69706;M69700;
M69707;M74007;
M69716;M74006;
M69726;M69720;
M69750;M69700;
M69790;M76700;
M74008;M80702;
M80103;M80009;
M80701;M80703;
M80709;M80703;
M81401;M81403;
M81409;M81403;
M84606;M80703;
M09000;M09010;
M80003;M80009;
M80701;M80703;
M81401;M81403;
M81406;M81403;
M40000;M00110;
M81401;M81403;
M40000;M00110;
M80701;M80703;
M81401;M81403;
M40000;M00110;
M80003;M80009;
M80701;M80703;
M81401;M81403;
M00030;M69700;
M00120;M00110;
M09000;M09010;
M09015;M09010;
M09020;M09010;
M09030;M09010;
M09350;M09010;
M09450;M00110;
M40000;M00110;
M45010;M00110;
M69717;M74007;
M73220;M00110;
M74008;M80702;
M74200;M00110;
M80701;M80703;
M81401;M81403;
M40000;M00110;
M80003;M80009;
M81401;M81403;
M95903;M00110;
M00030;M69700;
M00100;M00110;
M0011X;M00110;
M09K19;M09019;
M09X10;M09010;
M0X110;M00110;
M6971K;M69710;
M6971X;M69710;
M74008;M80702;
M740X6;M74006;
M00100;M00110;
M0011Y;M00110;
M0011Z;M00110;
M09011;M09010;
M09012;M09010;
M09015;M09010;
M09030;M09010;
M09350;M09010;
M09450;M00110;
M09X01;M09010;
M09X02;M09010;
M09X03;M09010;
M09X05;M09010;
M09X06;M09010;
M37000;M00110;
M40000;M00110;
M6971H;M69710;
M6971N;M69710;
M6971P;M69710;
M6971Z;M69719;
M69726;M69720;
M7406H;M74006;
M7406N;M74006;
M7406P;M74006;
M80003;M80009;
M80701;M80703;
M81401;M81403;
M00120;M00110;
M09000;M09010;
M09450;M00110;
M11600;M00110;
M41000;M00110;
M58000;M00110;
M69780;M00110;
M73220;M00110;
M80102;M80703;
M80103;M80009;
M80701;M80703;
M81401;M81403;
M81402;M81403;
M85603;M81403;
M00120;M00110;
M09000;M09010;
M09030;M09010;
M37000;M00110;
M40000;M00110;
M69716;M74006;
M69717;M74007;
M69718;M80702;
M80701;M80703;
M81401;M81403;
N0098;M00110;
N063;M09019;
M00120;M00110;
M09000;M09010;
M09030;M09010;
M80701;M80703;
M81401;M81403;
E1002;M00110;
M00120;M00110;
M37000;M00110;
M80701;M80703;
M81401;M81403;
M00030;M69700;
M09000;M09010;
M09004;M09010;
M69706;M69700;
M74008;M80702;
MV00110;M00110;
MV09010;M09010;
MV69700;M69720;
MV69710;M74006;
MV69719;M69719;
MV69720;M74007;
MV74006;M74006;
MV74007;M74007;
MV80702;M80702;
MV80703;M80703;
201;M09010;
203;M09019;
204;M09010;
205;M09010;
206;M09019;
207;M09019;
M00120;M00110;
M69700;M69720;
M69740;M69700;
M69746;M69700;
M09000;M09010;
M09002;M09019;
M09003;M09010;
M09004;M09010;
M09030;M09010;
M74008;M80702;
M80701;M80703;
M81401;M81403;
M09000;M09010;
M09030;M09010;
M15000;M09019;
M69716;M69710;
M74008;M80702;
M09000;M09010;
M09030;M09010;
M69780;M00110;
M81401;M81403;
M81402;M81403;
E1002;M00110;
M09000;M09010;
M69718;M80702;
M69780;M00110;
M74008;M80702;
M81401;M81403;
M99996;M09010;
M00100;M00110;
M09000;M09010;
M09450;M00110;
M40000;M00110;
M69701;M69700;
M72600;M00110;
M74008;M80702;
M80001;M80009;
M80101;M80009;
M80701;M80703;
M84006;M80009;
E1871;M00110;
M79300;M00110;
E1871;M00110;
M76005;M69710;
M09;M09010;
M00035;M09010;
M38000;M00110;
M40400;M00110;
M73000;M00110;
M09350;M09010;
200;M09010;
E1000;M00110;
E1877;M00110;
M43003;M00110;
M69880;M00110;
M54110;M00110;
E4000;M00110;
E408;M00110;
M0012;M00110;
M42100;M00110;
E4000;M00110;
M81409;M81403;
E4432;M00110;
M10000;M00110;
M43000;M00110;
M44140;M00110;
M49000;M00110;
M50000;M00110;
F3100;M00110;
M72600;M00110;
M73000;M00110;
M73000;M00110;
M09090;M09010;
M00020;M09010;
M00100;M00110;
702;M09010;
M09001;M09005;
M32100;M00110;
M33410;M00110;
M47170;M00110;
M69708;M69700;
M76600;M76700;
M80000;M00110;
M69707;M74007;
M00000;M09010;
A32;M09010;
E1002;M00110;
M80103;M80009;
M58000;M00110;
MA0000;M81403;
M00030;M69700;
M33400;M00110;
M71600;M00110;
M90100;M00110;
B03;M00110;
BIOJ;M00110;
K80000;M00110;
KV14;M09010;
S5;M09010;
S6;M09010;
S60;M09010;
S7;M09010;
M40000;M00110;
M69718;M80702;
M80003;M80009;
M80001;M80009;
M74000;M69719;
M69707;M74007;
M81401;M81403;
M37000;M00110;
M00120;M00110;
S01;M00110;
E4432;M00110;
M38000;M00110;
M41700;M00110;
M37;M00110;
E0111;M00110;
E4432;M00110;
M09010;M09010;
M09019;M09019;
M00110;M00110;
M69710  ;M69710  ;
M69719;M69719;
M74006;M74006;
M74007;M74007;
M80702;M80702;
M80703  ;M80703  ;
M69720;M69720;
M81403;M81403;
M69700;M69700;
M80009;M80009;
M09005;M09005;
M76700;M76700;
F02B33;F02B33;HPV
M091A6;M091A6;
M09024;M09024;
E334990;E334990;
E334999;E334999;
E33406;E33406;
E33411;E33411;
E33416;E33416;
E33418;E33418;
E33426;E33426;
E33431;E33431;
E33433;E33433;
E33435;E33435;
E33439;E33439;
E33440;E33440;
E33442;E33442;
E33443;E33443;
E33444;E33444;
E33445;E33445;
E33450;E33450;
E33451;E33451;
E33452;E33452;
E33453;E33453;
E33454;E33454;
E33456;E33456;
E33458;E33458;
E33459;E33459;
E33461;E33461;
E33462;E33462;
E33466;E33466;
E33468;E33468;
E33470;E33470;
E33471;E33471;
E33472;E33472;
E33473;E33473;
E33481;E33481;
E33482;E33482;
E33483;E33483;
E33484;E33484;
E33485;E33485;
E33489;E33489;
M76788;F02B33;
FY5005;F02B33;
F-02B33;F02B33;
F-02B3;F02B33;
F-02;F02B33;
F02B33;F02B33;
F02B3;F02B33;
F02;F02B33;
M-02B33;F02B33;
E0004;F02B33;
E000416;F02B33;
E000418;F02B33;
L35600;F02B33;
V3000;F02B33;
V1000;F02B33;
M76799;M091A6;
FY5006;M091A6;
M-091A6;M091A6;
M-091A;M091A6;
M091A6;M091A6;
M091A;M091A6;
E3345;M091A6;
E334500;M091A6;
E334516;M091A6;
E334518;M091A6;
L35630;M091A6;
L35631;M091A6;
L35632;M091A6;
V400H;M091A6;
V400L;M091A6;
V1845;M091A6;
V3352;M091A6;
V2016;M091A6;
V3352;M091A6;
V400H;M091A6;
V400M;M091A6;
V4006;M091A6;
V4016;M091A6;
V4018;M091A6;
V4031;M091A6;
V4033;M091A6;
V4039;M091A6;
V40510;M091A6;
V4056;M091A6;
V4059;M091A6;
M-9024;M09024;
FY5000;M09024;
L09000;M09024;
