LAB_ID;SNOMED;TRAN_SNOMED
*;M00010;M00110
*;M73220;M00110
*;M-0000;M00110
571;M72000;M00110
571;M54110;M00110
571;M80106;M80009
571;M80411;M80009
571;M80416;M80009
571;M73000;M00110
241;KV14;M09010
*;M69736;M69700
*;M69738;M69719
*;M81203;M80009
*;CA;M80703
*;M69709;M80703
121;FEL;M09010
121;M09000;M09010
*;M69727;M69720
*;M69728;M81403
571;M88500;M00110
*;M81402;M81403
*;M74008;M80702
*;M69780;M00110
851;M69717;M74007
*;M00120;M00110
*;M69726;M69720
*;M41000;M00110
241;KV25;M09010
241;M00013;M09010
*;E2;M00110
*;E3;M00110
*;E4;M00110
*;E5;M00110
*;M09020;M09010
*;M09030;M09010
*;M69701;M69700
*;M81406;M80009
281;S01;M00110
281;E4000;M00110
411;E4000;M00110
411;M79300;M00110
411;S01;M00110
411;R01;M00110
*;M09450;M00110
231;D0110;M00110
231;D0403;M00110
231;D0550;M00110
231;E4432;M00110
231;M09000;M09010
231;M09050;M00110
231;M09350;M09010
231;M31000;M00110
231;M43000;M00110
231;M73220;M00110
231;M79300;M00110
231;M80701;M80703
421;M72600;M00110
421;M73200;M00110
421;M80101;M80009
421;M81409;M81403
421;M83103;M81403
421;M89303;M80009
421;M91030;M00110
501;M09030;M09010
511;M00020;M09010
511;M6971N;M69710
511;M6971P;M69710
511;M7406N;M74006
511;M7406P;M74006
511;M7670N;M76700
521;M0011A;M00110
521;M0011F;M00110
521;M09014;M09010
521;M0903X;M09010
521;M72600;M00110
521;M9019A;M09019
521;M9019F;M09019
*;E1871;M00110
*;M80701;M80703
531;M00300;M00110
531;M69717;M74007
531;M69726;M69720
851;E4000;M00110
851;M09100;M09010
851;M41000;M00110
851;M43000;M00110
851;M44000;M00110
851;M44400;M00110
851;M76701;M76700
571;M43000;M00110
*;S10;M00110
651;M73225;M00110
51;5013;M69710
51;M05013;M69710
51;M09000;M09010
51;M09450;M00110
51;M37000;M00110
51;M40000;M00110
51;M69706;M69700
571;M82601;M81403
51;M80001;M80009
51;M80003;M80009
51;M80701;M80703
51;M81401;M81403
51;M81402;M81403
51;M81406;M80009
88;M-09024;M09010
88;M00000;M09010
88;M00030;M69700
88;M00100;M00110
88;M09000;M09010
88;M09002;M09019
88;M09011;M09010
88;M09012;M09010
88;M09013;M09010
88;M09030;M09010
88;M09450;M00110
88;M11600;M00110
88;M40000;M00110
88;M41000;M00110
88;M50000;M00110
88;M58000;M00110
571;M69750;M69710
88;M69716;M69710
88;M69718;M80702
88;M69780;M00110
571;M33410;M00110
88;M80001;M80009
88;M80003;M80009
88;M80101;M80009
88;M80701;M80703
88;M81401;M81403
121;AS;M69710
121;E1;M00110
121;EB;M09010
121;I;M74006
121;II;M74007
121;III;M80702
121;KA;M69720
121;KS;M09019
121;M00120;M00110
121;MA;M81403
121;N;M00110
121;NB;M09010
121;OA;M69700
121;OM;M09019
121;OP;M09010
121;XX;M74006
131;M4;M00110
131;M40000;M00110
131;M69717;M74007
131;M80701;M80703
211;D0350;M00110
571;M41700;M00110
211;M00100;M00110
211;M40000;M00110
211;M81402;M81403
231;M00100;M00110
231;M09000A;M09010
231;M09030;M09010
231;M69716;M74006
231;M69717;M74007
231;M69718;M80702
231;M72020;M00110
231;M80101;M80009
241;KV13;M09019
241;KV16;M09010
241;KV24;M09010
241;KV26;M09010
241;KV11;M00110
251;M09000;M09010
251;M09002;M09019
251;M09003;M09010
251;M09004;M09010
251;M09030;M09010
251;M69706;M69700
251;M69707;M74007
251;M69716;M74006
251;M69726;M69720
251;M69750;M69700
251;M69790;M76700
251;M74008;M80702
251;M80103;M80009
251;M80701;M80703
251;M80709;M80703
251;M81401;M81403
251;M81409;M81403
251;M84606;M80703
271;M09000;M09010
271;M80003;M80009
271;M80701;M80703
271;M81401;M81403
271;M81406;M81403
281;M40000;M00110
281;M81401;M81403
301;M40000;M00110
301;M80701;M80703
301;M81401;M81403
411;M40000;M00110
411;M80003;M80009
411;M80701;M80703
411;M81401;M81403
421;M00030;M69700
421;M00120;M00110
421;M09000;M09010
421;M09015;M09010
421;M09020;M09010
421;M09030;M09010
421;M09350;M09010
421;M09450;M00110
421;M40000;M00110
421;M45010;M00110
421;M69717;M74007
421;M73220;M00110
421;M74008;M80702
421;M74200;M00110
421;M80701;M80703
421;M81401;M81403
431;M40000;M00110
431;M80003;M80009
431;M81401;M81403
431;M95903;M00110
511;M00030;M69700
511;M00100;M00110
511;M0011X;M00110
511;M09K19;M09019
511;M09X10;M09010
511;M0X110;M00110
511;M6971K;M69710
511;M6971X;M69710
511;M74008;M80702
511;M740X6;M74006
521;M00100;M00110
521;M0011Y;M00110
521;M0011Z;M00110
521;M09011;M09010
521;M09012;M09010
521;M09015;M09010
521;M09030;M09010
521;M09350;M09010
521;M09450;M00110
521;M09X01;M09010
521;M09X02;M09010
521;M09X03;M09010
521;M09X05;M09010
521;M09X06;M09010
521;M37000;M00110
521;M40000;M00110
521;M6971H;M69710
521;M6971N;M69710
521;M6971P;M69710
521;M6971Z;M69719
521;M69726;M69720
521;M7406H;M74006
521;M7406N;M74006
521;M7406P;M74006
521;M80003;M80009
521;M80701;M80703
521;M81401;M81403
531;M00120;M00110
531;M09000;M09010
531;M09450;M00110
531;M11600;M00110
531;M41000;M00110
531;M58000;M00110
531;M69780;M00110
531;M73220;M00110
531;M80102;M80703
531;M80103;M80009
531;M80701;M80703
531;M81401;M81403
531;M81402;M81403
531;M85603;M81403
541;M00120;M00110
541;M09000;M09010
541;M09030;M09010
541;M37000;M00110
541;M40000;M00110
541;M69716;M74006
541;M69717;M74007
541;M69718;M80702
541;M80701;M80703
541;M81401;M81403
541;N0098;M00110
541;N063;M09019
551;M00120;M00110
551;M09000;M09010
551;M09030;M09010
551;M80701;M80703
551;M81401;M81403
561;E1002;M00110
561;M00120;M00110
561;M37000;M00110
561;M80701;M80703
561;M81401;M81403
571;M00030;M69700
571;M09000;M09010
571;M09004;M09010
571;M69706;M69700
571;M74008;M80702
571;MV00110;M00110
571;MV09010;M09010
571;MV69700;M69720
571;MV69710;M74006
571;MV69719;M69719
571;MV69720;M74007
571;MV74006;M74006
571;MV74007;M74007
571;MV80702;M80702
571;MV80703;M80703
611;201;M09010
611;203;M09019
611;204;M09010
611;205;M09010
611;206;M09019
611;207;M09019
611;M00120;M00110
611;M69700;M69720
611;M69740;M69700
611;M69746;M69700
621;M09000;M09010
621;M09002;M09019
621;M09003;M09010
621;M09004;M09010
621;M09030;M09010
621;M74008;M80702
621;M80701;M80703
621;M81401;M81403
631;M09000;M09010
631;M09030;M09010
631;M15000;M09019
631;M69716;M69710
631;M74008;M80702
641;M09000;M09010
641;M09030;M09010
641;M69780;M00110
641;M81401;M81403
641;M81402;M81403
651;E1002;M00110
651;M09000;M09010
651;M69718;M80702
651;M69780;M00110
651;M74008;M80702
651;M81401;M81403
651;M99996;M09010
851;M00100;M00110
851;M09000;M09010
851;M09450;M00110
851;M40000;M00110
851;M69701;M69700
851;M72600;M00110
851;M74008;M80702
851;M80001;M80009
851;M80101;M80009
851;M80701;M80703
851;M84006;M80009
281;E1871;M00110
281;M79300;M00110
411;E1871;M00110
851;M76005;M69710
131;M09;M09010
851;M00035;M09010
851;M38000;M00110
851;M40400;M00110
851;M73000;M00110
51;M09350;M09010
611;200;M09010
611;E1000;M00110
611;E1877;M00110
251;M43003;M00110
251;M69880;M00110
251;M54110;M00110
531;E4000;M00110
131;E408;M00110
131;M0012;M00110
251;M42100;M00110
51;E4000;M00110
851;M81409;M81403
851;E4432;M00110
251;M10000;M00110
251;M43000;M00110
251;M44140;M00110
251;M49000;M00110
251;M50000;M00110
211;F3100;M00110
88;M72600;M00110
651;M73000;M00110
421;M73000;M00110
*;M09090;M09010
*;M00020;M09010
*;M00100;M00110
611;702;M09010
251;M09001;M09005
251;M32100;M00110
251;M33410;M00110
251;M47170;M00110
251;M69708;M69700
251;M76600;M76700
251;M80000;M00110
551;M69707;M74007
*;M00000;M09010
431;A32;M09010
*;E1002;M00110
*;M80103;M80009
*;M58000;M00110
121;MA0000;M81403
*;M00030;M69700
*;M33400;M00110
*;M71600;M00110
*;M90100;M00110
*;B03;M00110
*;BIOJ;M00110
*;K80000;M00110
*;KV14;M09010
*;S5;M09010
*;S6;M09010
*;S60;M09010
*;S7;M09010
*;M40000;M00110
*;M69718;M80702
*;M80003;M80009
*;M80001;M80009
*;M74000;M69719
*;M69707;M74007
*;M81401;M81403
*;M37000;M00110
131;M00120;M00110
*;S01;M00110
51;E4432;M00110
251;M38000;M00110
251;M41700;M00110
131;M37;M00110
531;E0111;M00110
531;E4432;M00110
